"regionid","region","cuid","cu_name_pse","species_name","sppqualifiedid","locationid","location_name_pse","pointid","latitude","longitude","year","total_release","program","project","release_stage","cuid_broodstock","facilityid","release_type_pse"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24561,"GOLD RIVER",6467,51.73195261,-117.6492708,1983,47120,NA,NA,"Fry",984,294,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24562,"HEBER RIVER",6468,49.7737175,-126.0522736,1983,15000,NA,NA,"Fry",984,294,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24563,"MARBLE RIVER",6469,50.53374517,-127.5095505,1995,2200,NA,NA,"Fry",984,267,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24563,"MARBLE RIVER",6469,50.53374517,-127.5095505,1997,3700,NA,NA,"Parr",984,267,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24563,"MARBLE RIVER",6469,50.53374517,-127.5095505,1998,3043,NA,NA,"Parr",984,267,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24564,"ROSEWALL CREEK",6470,49.46668516,-124.7786389,1982,26139,NA,NA,"Smolt",981,281,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24564,"ROSEWALL CREEK",6470,49.46668516,-124.7786389,1981,40026,NA,NA,"Smolt",981,281,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24564,"ROSEWALL CREEK",6470,49.46668516,-124.7786389,1980,76687,NA,NA,"Smolt",981,281,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24564,"ROSEWALL CREEK",6470,49.46668516,-124.7786389,1979,80231,NA,NA,"Smolt",981,281,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24564,"ROSEWALL CREEK",6470,49.46668516,-124.7786389,1983,48069,NA,NA,"Smolt",981,281,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2002,67557,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1982,65732,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1983,140819,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1984,176105,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1985,192091,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1986,173462,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1987,156825,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1988,73839,NA,NA,"Fall Fry",984,280,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1989,80448,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1990,162123,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1991,168008,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1992,142959,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1993,118500,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1994,110656,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1995,119431,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1996,119286,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1997,63917,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1998,117394,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,1999,130573,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2000,101479,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2001,37696,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2003,75136,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2004,85518,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2005,79390,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2006,90353,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2007,100226,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2008,87298,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2009,94996,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2010,96553,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2011,63936,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2012,95437,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2013,101484,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2015,47698,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2016,89452,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2017,40749,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2018,40529,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2019,38000,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2020,22122,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2021,57624,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24565,"SOMASS RIVER",6471,49.24639679,-124.8198397,2022,60702,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24566,"STAMP RIVER",6472,49.29391287,-124.8835553,1974,9078,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24566,"STAMP RIVER",6472,49.29391287,-124.8835553,1978,4738,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24566,"STAMP RIVER",6472,49.29391287,-124.8835553,1980,41063,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24566,"STAMP RIVER",6472,49.29391287,-124.8835553,1981,97064,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24566,"STAMP RIVER",6472,49.29391287,-124.8835553,1982,156085,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24566,"STAMP RIVER",6472,49.29391287,-124.8835553,1988,54392,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24566,"STAMP RIVER",6472,49.29391287,-124.8835553,1989,96945,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24566,"STAMP RIVER",6472,49.29391287,-124.8835553,2005,16916,NA,NA,"Fry",984,280,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24566,"STAMP RIVER",6472,49.29391287,-124.8835553,1975,2627,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24566,"STAMP RIVER",6472,49.29391287,-124.8835553,1976,692,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24566,"STAMP RIVER",6472,49.29391287,-124.8835553,1977,9841,NA,NA,"Smolt",984,280,"Smolt"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24567,"UCONA RIVER",6473,49.70904557,-126.1031926,1983,47120,NA,NA,"Fry",984,294,"Fry"
5,"Vancouver Island & Mainland Inlets",984,"West Vancouver Island Summer","Steelhead",10,24568,"UPANA RIVER",6474,49.79902285,-126.0688681,1983,15981,NA,NA,"Fry",984,294,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24569,"BROWNS RIVER",6475,49.68887604,-125.0502319,1957,6000,NA,NA,"Smolt",985,276,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24569,"BROWNS RIVER",6475,49.68887604,-125.0502319,2003,24000,NA,NA,"Fry",985,293,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24569,"BROWNS RIVER",6475,49.68887604,-125.0502319,1985,15796,NA,NA,"Parr",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24569,"BROWNS RIVER",6475,49.68887604,-125.0502319,1955,2000,NA,NA,"Unknown",985,276,"Unknown"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24570,"CLAUD ELLIOTT CREEK",6476,50.34716683,-126.5049337,1979,20000,NA,NA,"Fry",985,294,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24571,"CRUICKSHANK RIVER",6477,49.58379118,-125.1835438,2002,60005,NA,NA,"Fry",985,293,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24571,"CRUICKSHANK RIVER",6477,49.58379118,-125.1835438,2004,5000,NA,NA,"Fry",985,293,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24571,"CRUICKSHANK RIVER",6477,49.58379118,-125.1835438,1985,42230,NA,NA,"Parr",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24571,"CRUICKSHANK RIVER",6477,49.58379118,-125.1835438,1992,20000,NA,NA,"Fry",985,277,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24571,"CRUICKSHANK RIVER",6477,49.58379118,-125.1835438,1993,24431,NA,NA,"Fry",985,277,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24571,"CRUICKSHANK RIVER",6477,49.58379118,-125.1835438,1994,20897,NA,NA,"Fry",985,277,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24571,"CRUICKSHANK RIVER",6477,49.58379118,-125.1835438,1995,9731,NA,NA,"Fry",985,277,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24571,"CRUICKSHANK RIVER",6477,49.58379118,-125.1835438,1996,19305,NA,NA,"Fry",985,277,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24571,"CRUICKSHANK RIVER",6477,49.58379118,-125.1835438,1997,43900,NA,NA,"Fry",985,277,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24571,"CRUICKSHANK RIVER",6477,49.58379118,-125.1835438,2000,18676,NA,NA,"Fry",985,293,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24571,"CRUICKSHANK RIVER",6477,49.58379118,-125.1835438,2001,73115,NA,NA,"Fry",985,293,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24571,"CRUICKSHANK RIVER",6477,49.58379118,-125.1835438,2003,76206,NA,NA,"Fry",985,293,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24572,"KOKISH RIVER",6478,50.53153385,-126.8716271,2003,9555,NA,NA,"Fry",985,262,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24572,"KOKISH RIVER",6478,50.53153385,-126.8716271,2005,3290,NA,NA,"Fry",985,262,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24572,"KOKISH RIVER",6478,50.53153385,-126.8716271,1989,11688,NA,NA,"Parr",985,262,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24572,"KOKISH RIVER",6478,50.53153385,-126.8716271,2001,28361,NA,NA,"Fry",985,262,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24572,"KOKISH RIVER",6478,50.53153385,-126.8716271,2002,14372,NA,NA,"Fry",985,262,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24572,"KOKISH RIVER",6478,50.53153385,-126.8716271,2004,6461,NA,NA,"Fry",985,262,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1988,31228,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1955,5065,NA,NA,"Unknown",985,276,"Unknown"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1956,8000,NA,NA,"Yearling",985,276,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1957,2000,NA,NA,"Yearling",985,276,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1978,1234,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1979,916,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1980,21360,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1981,25041,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1982,20490,NA,NA,"Fry",985,277,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1983,3399,NA,NA,"Parr",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1984,30348,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1985,47388,NA,NA,"Parr",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1986,92991,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1987,22346,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1989,82467,NA,NA,"Parr",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1990,97086,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1991,81772,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1992,85455,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1993,14865,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1994,103375,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1995,13484,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1996,1115,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1998,90347,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,1999,4578,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,2000,3443,NA,NA,"Fry",985,293,"Fry"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,2001,96215,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,2002,76497,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,2003,88373,NA,NA,"Smolt",985,277,"Smolt"
5,"Vancouver Island & Mainland Inlets",985,"East Vancouver Island Summer","Steelhead",10,24573,"PUNTLEDGE RIVER",6479,49.69961031,-124.9974394,2004,102508,NA,NA,"Smolt",985,277,"Smolt"
